3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
6.882941413699381E-15 1.9844224740439924E-15 
3.666894642914938E-16 3.225382516791994E-14 
