5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
5.956872766640324E-15 2.7422908280747176E-14 
3.601953743535048E-14 1.939214182520955E-14 
5.956872766640324E-15 2.7422908280747176E-14 
5.326818035614585E-14 2.342973246633169E-15 
3.601953743535048E-14 1.939214182520955E-14 
5.326818035614585E-14 2.342973246633169E-15 
