1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.0724119159119998E-15 2.7810218991902454E-15 
1.7642796861973944E-14 1.899177534128909E-15 
